sequence,genotype,subtype,PB2,PB1,PA,HA,NP,NA,MP,NS,constellation
A/Spot-billed_duck/Korea/K22-920/2022,Genotype_II,H5N1,PB2_group24,PB1_group18,PA_group13,HA_group1,NP_group18,NA_group1,MP_group1,NS_group13,PB2_group24|PB1_group18|PA_group13|HA_group1|NP_group18|NA_group1|MP_group1|NS_group13
Minor41_ref,Minor41,H5N1,PB2_group4,PB1_group19,PA_group4,HA_group1,NP_group19,NA_group1,MP_group1,NS_group4,PB2_group4|PB1_group19|PA_group4|HA_group1|NP_group19|NA_group1|MP_group1|NS_group4
A/pheasant/England/251536/2022,CR_WB153,H5N1,PB2_group1,PB1_group6,PA_group5,HA_group1,NP_group6,NA_group1,MP_group1,NS_group14,PB2_group1|PB1_group6|PA_group5|HA_group1|NP_group6|NA_group1|MP_group1|NS_group14
B3.1_ref,B3.1,H5N1,PB2_group4,PB1_group6,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group1,PB2_group4|PB1_group6|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group1
A/duck/Vietnam/HU10-1759/2018,2.3.2.1c_Aug2018,H5N1,PB2_group3,PB1_group3,PA_group3,HA_group3,NP_group3,NA_group3,MP_group3,NS_group3,PB2_group3|PB1_group3|PA_group3|HA_group3|NP_group3|NA_group3|MP_group3|NS_group3
A/Mallard/Netherlands/19/2022,CB,H5N1,PB2_group25,PB1_group6,PA_group5,HA_group1,NP_group6,NA_group1,MP_group1,NS_group1,PB2_group25|PB1_group6|PA_group5|HA_group1|NP_group6|NA_group1|MP_group1|NS_group1
A/chicken/England/118935/2022,CQ_AIV73,H5N1,PB2_group1,PB1_group6,PA_group5,HA_group1,NP_group20,NA_group1,MP_group1,NS_group1,PB2_group1|PB1_group6|PA_group5|HA_group1|NP_group20|NA_group1|MP_group1|NS_group1
Minor42_ref,Minor42,H5N1,PB2_group26,PB1_group8,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group4,PB2_group26|PB1_group8|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group4
A/duck/Bangladesh/19D1818/2021,G14,H5N1,PB2_group27,PB1_group6,PA_group4,HA_group1,NP_group7,NA_group1,MP_group1,NS_group1,PB2_group27|PB1_group6|PA_group4|HA_group1|NP_group7|NA_group1|MP_group1|NS_group1
A/common_magpie/Hong_Kong/5052/2007,2.3.2.1,H5N1,PB2_group28,PB1_group20,PA_group14,HA_group7,NP_group8,NA_group12,MP_group4,NS_group6,PB2_group28|PB1_group20|PA_group14|HA_group7|NP_group8|NA_group12|MP_group4|NS_group6
Minor79_ref,Minor79,H5N1,PB2_group29,PB1_group17,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group4,PB2_group29|PB1_group17|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group4
A/Sichuan/26221/2014,2.3.4.4a,H5N6,PB2_group30,PB1_group21,PA_group15,HA_group8,NP_group21,NA_group13,MP_group5,NS_group15,PB2_group30|PB1_group21|PA_group15|HA_group8|NP_group21|NA_group13|MP_group5|NS_group15
Minor82_ref,Minor82,H5N1,PB2_group14,PB1_group17,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group4,PB2_group14|PB1_group17|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group4
A/Hubei/29578/2016_x_PR8__(CNIC-HB29578),2.3.4.4d,H5N6,PB2_group31,PB1_group22,PA_group16,HA_group9,NP_group22,NA_group14,MP_group6,NS_group16,PB2_group31|PB1_group22|PA_group16|HA_group9|NP_group22|NA_group14|MP_group6|NS_group16
A/Eurasian_Wigeon/Netherlands/6/2022,CJ,H5N1,PB2_group32,PB1_group5,PA_group7,HA_group1,NP_group11,NA_group15,MP_group7,NS_group1,PB2_group32|PB1_group5|PA_group7|HA_group1|NP_group11|NA_group15|MP_group7|NS_group1
A/duck/Hubei/S4465/2021(H5N1),G09,H5N1,PB2_group33,PB1_group23,PA_group17,HA_group1,NP_group23,NA_group16,MP_group1,NS_group17,PB2_group33|PB1_group23|PA_group17|HA_group1|NP_group23|NA_group16|MP_group1|NS_group17
Minor28_ref,Minor28,H5N1,PB2_group34,PB1_group4,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group8,PB2_group34|PB1_group4|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group8
A/Fujian-Sanyuan/21099/2017_x_PR8_(CNIC-21099),2.3.4.4b,H5N6,PB2_group31,PB1_group22,PA_group16,HA_group10,NP_group22,NA_group17,MP_group6,NS_group16,PB2_group31|PB1_group22|PA_group16|HA_group10|NP_group22|NA_group17|MP_group6|NS_group16
B3.13_ref,B3.13,H5N1,PB2_group13,PB1_group17,PA_group4,HA_group1,NP_group24,NA_group1,MP_group1,NS_group4,PB2_group13|PB1_group17|PA_group4|HA_group1|NP_group24|NA_group1|MP_group1|NS_group4
Minor51_ref,Minor51,H5N1,PB2_group29,PB1_group12,PA_group4,HA_group1,NP_group24,NA_group1,MP_group1,NS_group4,PB2_group29|PB1_group12|PA_group4|HA_group1|NP_group24|NA_group1|MP_group1|NS_group4
B3.9_ref,B3.9,H5N1,PB2_group13,PB1_group17,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group4,PB2_group13|PB1_group17|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group4
A/eurasian_curlew/Netherlands/20016890-001/2020,G02,H5N1,PB2_group33,PB1_group24,PA_group18,HA_group1,NP_group25,NA_group18,MP_group1,NS_group17,PB2_group33|PB1_group24|PA_group18|HA_group1|NP_group25|NA_group18|MP_group1|NS_group17
A/gyrfalcon/Washington/41088-6/2014,2.3.4.4c,H5N8,PB2_group35,PB1_group25,PA_group19,HA_group11,NP_group26,NA_group19,MP_group8,NS_group18,PB2_group35|PB1_group25|PA_group19|HA_group11|NP_group26|NA_group19|MP_group8|NS_group18
Minor87_ref,Minor87,H5N1,PB2_group19,PB1_group26,PA_group20,HA_group1,NP_group4,NA_group1,MP_group1,NS_group1,PB2_group19|PB1_group26|PA_group20|HA_group1|NP_group4|NA_group1|MP_group1|NS_group1
A/chicken/Italy/21VIR10352/2021,G12,H5N1,PB2_group17,PB1_group27,PA_group4,HA_group1,NP_group6,NA_group1,MP_group1,NS_group1,PB2_group17|PB1_group27|PA_group4|HA_group1|NP_group6|NA_group1|MP_group1|NS_group1
A/turkey/Turkey/1/2005,2.2.1,H5N1,PB2_group36,PB1_group7,PA_group6,HA_group12,NP_group8,NA_group4,MP_group4,NS_group19,PB2_group36|PB1_group7|PA_group6|HA_group12|NP_group8|NA_group4|MP_group4|NS_group19
Minor67_ref,Minor67,H5N1,PB2_group37,PB1_group28,PA_group12,HA_group1,NP_group27,NA_group1,MP_group1,NS_group1,PB2_group37|PB1_group28|PA_group12|HA_group1|NP_group27|NA_group1|MP_group1|NS_group1
A/chicken/Ghana/20/2015,2.3.2.1f,H5N1,PB2_group38,PB1_group29,PA_group21,HA_group13,NP_group28,NA_group20,MP_group5,NS_group20,PB2_group38|PB1_group29|PA_group21|HA_group13|NP_group28|NA_group20|MP_group5|NS_group20
A/mandarin_duck/Korea/WA585/2021,G07,H5N1,PB2_group17,PB1_group30,PA_group22,HA_group1,NP_group6,NA_group21,MP_group1,NS_group10,PB2_group17|PB1_group30|PA_group22|HA_group1|NP_group6|NA_group21|MP_group1|NS_group10
A6_ref,A6,H5N1,PB2_group39,PB1_group31,PA_group23,HA_group1,NP_group1,NA_group22,MP_group1,NS_group21,PB2_group39|PB1_group31|PA_group23|HA_group1|NP_group1|NA_group22|MP_group1|NS_group21
Minor40_ref,Minor40,H5N1,PB2_group6,PB1_group32,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group8,PB2_group6|PB1_group32|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group8
Minor25_ref,Minor25,H5N1,PB2_group6,PB1_group26,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group8,PB2_group6|PB1_group26|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group8
A/bald_eagle/Florida/W22-189/2022,G24,H5N1,PB2_group40,PB1_group33,PA_group24,HA_group1,NP_group4,NA_group1,MP_group1,NS_group1,PB2_group40|PB1_group33|PA_group24|HA_group1|NP_group4|NA_group1|MP_group1|NS_group1
A/duck/Bangladesh/17D1012/2018,2.3.2.1a_2018,H5N1,PB2_group41,PB1_group34,PA_group25,HA_group14,NP_group29,NA_group23,MP_group9,NS_group22,PB2_group41|PB1_group34|PA_group25|HA_group14|NP_group29|NA_group23|MP_group9|NS_group22
A/Great_black-backed_Gull/Netherlands/3/2022,G28,H5N1,PB2_group1,PB1_group6,PA_group26,HA_group1,NP_group6,NA_group1,MP_group1,NS_group1,PB2_group1|PB1_group6|PA_group26|HA_group1|NP_group6|NA_group1|MP_group1|NS_group1
Minor32_ref,Minor32,H5N1,PB2_group4,PB1_group35,PA_group4,HA_group1,NP_group30,NA_group1,MP_group1,NS_group4,PB2_group4|PB1_group35|PA_group4|HA_group1|NP_group30|NA_group1|MP_group1|NS_group4
A/turkey/South_Dakota/22-008485-001-original/2022,G30,H5N1,PB2_group4,PB1_group4,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group4,PB2_group4|PB1_group4|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group4
A/turkey/South_Dakota/22-008239-001-original/2022,G29,H5N1,PB2_group8,PB1_group6,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group1,PB2_group8|PB1_group6|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group1
A5_ref,A5,H5N1,PB2_group8,PB1_group6,PA_group4,HA_group1,NP_group7,NA_group1,MP_group1,NS_group1,PB2_group8|PB1_group6|PA_group4|HA_group1|NP_group7|NA_group1|MP_group1|NS_group1
A/Duck/Laos/022/2024,2.3.2.1c_2.3.4.4b_reassortment_Laos_2024,H5N1,PB2_group17,PB1_group15,PA_group9,HA_group6,NP_group3,NA_group8,MP_group1,NS_group10,PB2_group17|PB1_group15|PA_group9|HA_group6|NP_group3|NA_group8|MP_group1|NS_group10
Minor33_ref,Minor33,H5N1,PB2_group4,PB1_group4,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group4,PB2_group4|PB1_group4|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group4
A/Greylag_goose/England/054503/2021,C_AIV07-B2a,H5N1,PB2_group8,PB1_group6,PA_group4,HA_group1,NP_group7,NA_group1,MP_group1,NS_group1,PB2_group8|PB1_group6|PA_group4|HA_group1|NP_group7|NA_group1|MP_group1|NS_group1
A/Greylag_Goose/England/141175/2024,WB418_DI,A/H5N1,PB2_group7,PB1_group36,PA_group5,HA_group1,NP_group6,NA_group1,MP_group1,NS_group23,PB2_group7|PB1_group36|PA_group5|HA_group1|NP_group6|NA_group1|MP_group1|NS_group23
A/chicken/England/085598/2022,BB_AIV48,H5N1,PB2_group1,PB1_group6,PA_group11,HA_group1,NP_group16,NA_group1,MP_group1,NS_group11,PB2_group1|PB1_group6|PA_group11|HA_group1|NP_group16|NA_group1|MP_group1|NS_group11
A/great_egret/Czech_Republic/23609/2021,G13,H5N1,PB2_group42,PB1_group6,PA_group1,HA_group1,NP_group31,NA_group1,MP_group1,NS_group5,PB2_group42|PB1_group6|PA_group1|HA_group1|NP_group31|NA_group1|MP_group1|NS_group5
Minor77_ref,Minor77,H5N1,PB2_group26,PB1_group6,PA_group4,HA_group1,NP_group7,NA_group1,MP_group1,NS_group1,PB2_group26|PB1_group6|PA_group4|HA_group1|NP_group7|NA_group1|MP_group1|NS_group1
B3.6_ref,B3.6,H5N1,PB2_group29,PB1_group17,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group4,PB2_group29|PB1_group17|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group4
A/Cambodia/X0810301/2013,1.1.2,H5N1,PB2_group43,PB1_group37,PA_group27,HA_group15,NP_group32,NA_group24,MP_group3,NS_group24,PB2_group43|PB1_group37|PA_group27|HA_group15|NP_group32|NA_group24|MP_group3|NS_group24
Minor04_ref,Minor04,H5N1,PB2_group8,PB1_group6,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group1,PB2_group8|PB1_group6|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group1
B3.8_ref,B3.8,H5N1,PB2_group29,PB1_group17,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group4,PB2_group29|PB1_group17|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group4
A/Anhui/1/2005,2.3.4,H5N1,PB2_group9,PB1_group7,PA_group14,HA_group16,NP_group8,NA_group4,MP_group4,NS_group6,PB2_group9|PB1_group7|PA_group14|HA_group16|NP_group8|NA_group4|MP_group4|NS_group6
C2.1_ref,C2.1,H5N1,PB2_group19,PB1_group26,PA_group20,HA_group1,NP_group7,NA_group1,MP_group1,NS_group1,PB2_group19|PB1_group26|PA_group20|HA_group1|NP_group7|NA_group1|MP_group1|NS_group1
Minor92_ref,Minor92,H5N1,PB2_group44,PB1_group6,PA_group4,HA_group1,NP_group27,NA_group1,MP_group1,NS_group8,PB2_group44|PB1_group6|PA_group4|HA_group1|NP_group27|NA_group1|MP_group1|NS_group8
Minor50_ref,Minor50,H5N1,PB2_group45,PB1_group4,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group4,PB2_group45|PB1_group4|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group4
Minor60_ref,Minor60,H5N1,PB2_group4,PB1_group17,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group4,PB2_group4|PB1_group17|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group4
B4.1_ref,B4.1,H5N1,PB2_group13,PB1_group6,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group1,PB2_group13|PB1_group6|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group1
A/chicken/Nghe_An/08VTC/2018,2.3.2.1c_Jan2018,H5N1,PB2_group43,PB1_group38,PA_group28,HA_group13,NP_group28,NA_group25,MP_group5,NS_group20,PB2_group43|PB1_group38|PA_group28|HA_group13|NP_group28|NA_group25|MP_group5|NS_group20
Minor43_ref,Minor43,H5N1,PB2_group6,PB1_group6,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group4,PB2_group6|PB1_group6|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group4
B3.7_ref,B3.7,H5N1,PB2_group13,PB1_group17,PA_group4,HA_group1,NP_group30,NA_group1,MP_group1,NS_group4,PB2_group13|PB1_group17|PA_group4|HA_group1|NP_group30|NA_group1|MP_group1|NS_group4
B3.2_ref,B3.2,H5N1,PB2_group4,PB1_group4,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group4,PB2_group4|PB1_group4|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group4
Minor90_ref,Minor90,H5N1,PB2_group19,PB1_group13,PA_group20,HA_group1,NP_group12,NA_group1,MP_group1,NS_group1,PB2_group19|PB1_group13|PA_group20|HA_group1|NP_group12|NA_group1|MP_group1|NS_group1
Minor48_ref,Minor48,H5N1,PB2_group6,PB1_group9,PA_group29,HA_group1,NP_group4,NA_group1,MP_group1,NS_group25,PB2_group6|PB1_group9|PA_group29|HA_group1|NP_group4|NA_group1|MP_group1|NS_group25
A/Goose/Guangdong/1/96,GsGd,H5N1,PB2_group46,PB1_group39,PA_group30,HA_group17,NP_group33,NA_group26,MP_group10,NS_group26,PB2_group46|PB1_group39|PA_group30|HA_group17|NP_group33|NA_group26|MP_group10|NS_group26
A/Corvus_monedula/Belgium/11918_0006/2022,CM,H5N1,PB2_group1,PB1_group6,PA_group5,HA_group1,NP_group6,NA_group1,MP_group1,NS_group1,PB2_group1|PB1_group6|PA_group5|HA_group1|NP_group6|NA_group1|MP_group1|NS_group1
Minor83_ref,Minor83,H5N1,PB2_group29,PB1_group40,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group4,PB2_group29|PB1_group40|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group4
